original,translation
Lil'wat,
Limilngan,
Lingít Aaní (Tlingit),
Lipan,
Lipi,
Lippe-Detmold,
Lithuania,
Lokono (Arawak),
Lombard duchies,
Lombard principalities,
Lombardy,لمباردی
Lopburi Kingdom,
Louisiana,
Lower Chinook,
Lower Tohono O’odham (Lower Pima),
Lozi,
Luba,
Lucca,
Luckiamute,
Luiseno,
Luisiana,
Lule,
Lumbee,
Lumnanas,
Lunda,
Luritja,
Lusatian culture,
Luthigh,
Luva,
Luxembourg,
Lübeck,
Lənape Haki-nk (Lenni-Lenape),Lənape Haki-nk (Lenni-Lenape)
M?ori,
Maan,
Macedon and Hellenic League,
Macedonia,مقدونیه
Macorix,
Macuxi,
Madagascar,ماداگاسکار
Madagascar (France),
Madi Madi,
Madija,
Madras,
Magadha,
Magyars,مجارها
Magüta/Ticuna,
Mahicacn,
Mahra,
Mahratta states,
Maiawali,
Maijuna,
Maiou,
Maitraka Kingdom,
Maize farmers,
Makah,Makah
Makkura,
Makurap,
Maká,
Malabar,
Malacatos,
Malacca,ایالت ملاکا
Malagasy,
Malak malak,
Malawi,مالاوی
Malay,
Malaya,
Malays,
Malaysia,مالزی
Malaysian Islamic states,
Mali,مالی
Malkana,
Malla,Malla
Malta,مالت
Malyangaba,
Malécu,
Mamluke Sultanate,سلطنت ممالیک
Manahoac,Manahoac
Manchu Empire,
Manchuria,
Mandan,
"Mandan, Hidatsa, and Arikara",
Mandandanji,
Mandatory Palestine (GB),
Mandes,
Mandjindja,
Mangala,
Mangarayi,
Manioc farmers,
Manoki,
Manteño-Huancavilca,
Maori,
Maoris,مائوری
Mara,
Maranunggu,
Maratha,مردم مراتی
Maratha Confederacy,
Maratines,
Mardu,
Margany,
Mari,
Marinahua,
Marksville Culture,
Marramaninjsji,
Marringarr,
Marrithiyel,
Martinique,
Martinique (France),مارتینیک
Martuthunira,
Marubo,
Masachuset,
Mascat,
Mashco Piro,
Maskat,مسقط
Massa,
Massa-adchu-es-et (Massachusett),
Massachusetts Bay,
Massacoes,
Massawomeck,
Matagalpa/Cacaopera,
Mataram,مدانگ
Matawai,
Matecumbe,
Matetamãe/Cinta Larga,
Matlatzinco/Tlahuica/Ocuiltec,
Matlatzinco/matlatzinteca,
Matses (Matis),
Matsigenka,
Matsés (Mayoruna),
Mattamuskeet,
Mattaponi,
Mattole,
Maung,
Mauretania,Mauretania
Mauri,
Mauritania,موریتانی
Mauryan Empire,امپراتوری مائوریا
Maxakalí,
Maya,
Maya Yucateco,
Maya chiefdoms and states,
Maya city-states,
Maya states,
Mayaimi,
Mayangna,
Mayas,مردم مایا
Mayi-Kulan,
Mayi-Kutuna,
Mayi-Thakurti,
Mayi-Yapi,
Mazahua,
Mazun,
Mbabaram,
Mbailundu,
Mbara,
Mbeiwum,
Mbukarla,
Mbya,
Mdewakanton,
Me-Wuk (Bay Miwok),
Me-Wuk (Central Sierra Miwok),
Me-Wuk (Coast Miwok),
Me-Wuk (Lake Miwok),
Me-Wuk (Northern Sierra Miwok),
Me-Wuk (Southern Sierra Miwok),
Mebêngôkre (Kayapó),
Mechoopda,
Mecklenburg-Schwerin,
Mecklenburg-Strelitz,
Meherrin,
Mehin,
Mehinako,
Menominee,
Menomini,
Mercia,
Merinides,
Meroe,
Meru,
Mescalero,مسکلیروو (نیومکزیکو)
Mescalero Apache,
Mesoamerican city-states and chiefdoms,
Mesoamerican hunter-gatherers and maïze farmers,
Mesopotamia (GB),
Methow,
Mexicanero (Nahuas),
Mexico,
Mexihcah (Triple Alliance),
Meškwahki·aša·hina (Fox),
Me̱'pha̱a̱ (Tlapaneco),
Mi'kma'ki,
Miami,میامی
Miami (Oklahoma),
Miccosukee,
Michif Piyii (Métis),
Micqanaqa’n,
Middag Kingdom,
Milan,میلان
Milano (Austria),
Mill Creek Culture,
Miller,
Milograd culture,
Miluk Coos,Miluk Coos
Min-Yue,Min-Yue
Minang,
Ming Chinese Empire,
Ming Empire,
Mingin,
Minoan,مینوسی‌ها
Mirambo Unyanyembe Ukimbu,
Miranha,
Mirning,
Misak,
Miskito,
Mississauga,میسیساگا
Mississaugas of the Credit First Nation,
Missouri,
Mithaka,
Miwa,
Miwkoʔ Waaliʔ,
Miwok,Miwok
Mixtec Empire,
Mixtecs,
Miyan,
Mnicoujou,
Moche,
Mochó,
Modena,مودنا
Modoc,
Modoc (Oklahoma),
Mogollon,
Mohawk (Kalapuya),
Mohegan,
Mohican,موهیکان
Mojeño,
Mokaná,
Molalla,
Moldova,
Mon States,
Mon state,ایالت مون
Mon-Khmer,
Monacan,
Moneton,
Mongol Empire,امپراتوری مغول
Mongolia,
Mongols,
Monqui,
Montagnais Innu,
Montana,
Monte Alb?n,
Monte Albàn,
Monte Albán,
Monte Alb�n,
Montenegro,
Montserrat,
Moose Cree,
Mopan,
Moqoit,
Moratok,
Moraughtacund,
Moravians,
Mordvinians,موردوین‌ها
Moregena,
Morocco,مراکش
Morocco (France),
Moses/Columbia,
Mosetén,
Mosquito Coast,
Mossi States,مردم موسی
Mount Tabor Indian Community,
Mountain Maidu,
Mountain Métis,
Movima,
Mozambique,
Mozambique (Portugal),موزامبیک پرتغال
Mpalitjanh,
Muckleshoot,
Mudburra,
Mughal Empire,
Muina Murui / Murui-Muinanɨ,
Muisca,مویسکا
Multan,
Multnomah,
Mundurukânia (Wuy jugu),Mundurukânia (Wuy jugu)
Muniche,
Munsee Lenape,
Murrinh-patha,
Muruwari,
Muscat,
Muscat and Oman,
Muscogee (Oklahoma),
Musgamagw Dzawada'enuxw,
Muskogee,
Muteamasa (Karapanã),
Mutumui,
Muwekma,
Mvskoke (Muscogee / Creek),
Mwenemutapa,
Myaamia,
Mysore,میسور
Mysore (Indian princely state),
Mánekenk/Haush,
N. European Bronze Age cultures,
NWT Métis Nation,
Na-cho Nyak Dun,
Nabatean Kingdom,پادشاهی نبطی
Nacotchtank (Anacostan),
Nadleh Whut'en,
Nadöb,
Nahua,
"Nahua ( Morelos, Puebla, Tlaxcala, Veracruz, Hidalgo, San Luis Potosi)",
Nahua (Guerrero),
Nahua (Mexico),
Nahua (Michoacan),
Nahuas,مردم ناوا
Nakako,
Nakara,
Namazga,نمازگاه‌تپه
Nambikwara,
Namibia,نامیبیا
Nan Chao,
Nan-Yue,
Nan-Zhao,
Nana,
Nandtaughtacund,Nandtaughtacund
Naniaho,
Nanrantsouak,
Nansemond,
Nanti,Nanti
Nanzan,
Naples,
Naquada I,
Narangga,
Nari Nari,Nari Nari
Narragansett,
Narva,
Nasa,ناسا
Naskapi Innu,
Nassau,
Natabuela,
Natal,
Natchez,
Natchitoches,
Nauset,
Navaho,ناواهو
Navajo,
Navarre,نابارا
Nawa,
Nawu,
Nayarit,نایاریت
Nazca,
Ndebele,
Ndee/Nnēē: (Western Apache),
Ndongo,
Ndé Kónitsąąíí Gokíyaa (Lipan Apache),
Neanderthal,نئاندرتال
Nehalem,
Nejd,
Nemay,
Nenets,
Nentego (Nanticoke),
Neolithic Farmers,
Nepal,نپال
Nespelem,
Nestucca,
Neterlands,هلند
Netherlands,
Netherlands Antilles,آنتیل هلند
Netherlands Indies,
Neusiok,
Neustria,
New Amsterdam,
New Caledonia,کالدونیای جدید
New France,
New Hebrides,
New River Shasta,
New South Wales,
New South Wales (UK),نیو ساوت ولز
New Zealand,نیوزیلند
Newe (Western Shoshone),
Nez Perce,
Ngaanyatjarra,
Ngadjuri,
Ngalakan,
Ngalawangka,
Ngalea,
Ngaliwuru,
Ngalkbun,
Ngambri,
Ngamini,
Nganasan,
Ngandi,
Ngandji,
Nganyaywana,
Ngan’gikurunggurr,
Ngan’giwumirri,
Ngarabal,
Ngargad,
Ngarigo,
Ngarinman,
Ngarinyin,
Ngarla,
Ngarluma,
Ngarrindjeri,
Ngarti,
Ngatatjara,
Ngatjumay,
Ngawun,
Ngi-iva (Popoloca),
Ngombur,
Nguburinji,
Ngumbarl,
Ngunawal,
Nguni,
Nguri,
Ngurraiillam,
Ngwato,
Nhanta,
Nhuwala,Nhuwala
Nicaragua,
Nicarao/Nahoa,
Niger,نیجر
Nigeria,نیجریه
Niitsítpiis-stahkoii ᖹᐟᒧᐧᐨᑯᐧ ᓴᐦᖾᐟ (Blackfoot / Niitsítapi ᖹᐟᒧᐧᒣᑯ),
Nimanburu,
Nimiipuu (Nez Perce),
Ninticoy,
Nipmuc,
Nisenan,
Nisg̱a'a,
Nisqually,
Nitaskinan (Atikamekw / Nehirowisi Aski),
Nitassinan (Innu),
Niue,
Nivaclé,
Nizam's Dominions,
Niúachi,
Nkore,
No'iria,
Nobatia,
Nogai Horde,اردوی نوقای
Nom Sus Wintu,
Nom Ti Pom Wintu,
Nomatsigenga,
Nomlaki,
Nongatl,
Nonuya,
Nor Rel Muk Wintu,
Norsemen,
Norte Chico,
"North American Pacifi foraging, hunting and fishing peoples",
Northeastern Pomo,
Northern Liang,
Northern Paiute,
Northern Pomo,
Northern Rhodesia,رودزیای شمالی
Northern Territory (UK),
Northern Yuki,
Northmen,نورس‌ها
Norway,
Nothumbria,
Novgorod,ولیکی نووگورود
Novgorod-Seversky,
Nukini,
Nukunu,
Numidia,
Numu (Northern Paiute),
Nunatsiavut,
NunatuKavut,
Nunavik,
Nungali,
Nunggubuyu,
Nuwhaha,
Nuwuvi (Southern Paiute),
Nuxalk,
Nuxwsa'7aq (Nooksack),
Nyaki-nyaki,
Nyamal,
Nyanganyatjara,
Nyangumarda,
Nyasaland,
Nyawaygi,
Nyikina,
Nyul Nyul,
Nyvukagmit (Naukan),
Náayerite (Cora),
Núu-agha-tʉvʉ-pʉ̱ (Ute),
Nükak Makü,
Nüwüwü (Chemehuevi),
Nłeʔkepmx Tmíxʷ (Nlaka'pamux),
Nʉmʉnʉʉ (Comanche),
O'odham Jeweḍ,
O-ga-xpa Ma-zhoⁿ (O-ga-xpa),
Obispeño,
Obiwa,
Occaneechi,
Occohannock,
Ocloya,
Odawa,
Odrysian Kingdom,
Odǫhwęja:deˀ (Cayuga),
Ofaié,
Oghuz,
Oghuz Turks,غز
Oglala,
Ohlone,
Oirat Confederation,
Okanagan,
Okhotsk culture,
Okwanuchu,
Oldenburg,
Olmec,اولمک
Omaguaca,Omaguaca
Omaha,
Oman,عمان
Oman (British Raj),عمان
Omàmìwininìwag (Algonquin),
Onawmanient,
Onundagaonoga (Onondaga),
Onöndowa'ga:' (Seneca),Onöndowa'ga:' (Seneca)
Onʌyote'a•ka (Oneida),
Oohenumpa,
Opelousas,آپلوسس، لوئیزیانا
Opiscopank,
Opobo,
Orange Free State,
Orissa,اودیسا
Oro Win/Oro Towati’,
Oromo,
Osage,اوسیج‌ها
Osage (Oklahoma),
Ostrogoths,
Otavalo,
Other Rus Principalities,
Oto,
Otoe-Missouri (Oklahoma),
Otoe-Missouria (Oklahoma),
Otomies,
Ottawa (Oklahoma),
Ottoman Empire,امپراتوری عثمانی
Ottoman Sultanate,امپراتوری عثمانی
Oudh,
Ouighurs,
Ovimbundu,
Oxus,
Oyo,
Očhéthi Šakówiŋ,
O’ de püt/Angpøn (Zoque),
Pacahuara,
Pacamoro,
Pacaxes,
Pacheedaht,
Paekche,بکجه
Pagan,پاگانیسم
Paipai (Akwa'ala),Paipai
Pakajaqi,
Pakistan,پاکستان
Palas,
Palatinate,
Paleo-Inuit,
Paleo-Koreans,
Paleo-Siberian hunter-gatherers,
Pallava,
Pallava state,Pallava state
Pallavas,
Palouse,
Paltas,
Palyku,
Pamlico (Pomouik),
Pamoari,
Pampas cultures,
Pamunkey,
Panama,
Panará,
Pancala,پانچال
Pandya state,
Pandyas,
Pankararu,
Pankará,
Panzaleo,
Papago,Papago
Papal States,ایالات پاپی
Papou,
Papous,
Papu,
Papua New Guinea,
Papuan,
Papuan neolithic farmers,
Papuans,
Paracas,
Paraguay,پاراگوئه
Paramas,
Parhae,
Parikwene,
Parkatejê,
Parma,پارما
Parthia,
Parthian Empire,شاهنشاهی اشکانی
Pascua Yaqui,Pascua Yaqui
Paspahegh,
Passamaquoddy,
Pasto,پاستو (کلمبیا)
Patagonian shellfish and marine mammal hunters,
Patamona/Ingarikó,
Patawomeck,
Pataxó,
Pataxó Hã-Hã-Hãe,
Patwin,
Paugussett,
Pawnee,
Pawnee (Oklahoma),
Pawtucket,
Payungu,
Payómkawichum (Luiseño),
Pech,
Pechenegs,
Pee Dee,پی دی
Pegu,
Pemón,
Pennacook,
Penobscot,
Pentucket,
Peoria,پئوریا (ایلینوی)
Peoria (Oklahoma),
Pequawket,
Pequonnock,
Pequot,
Peramangk,
Pergamon,پرگامون
Pericú,
Permians,
Perquimans,شهرستان پرکیویمانز
Persi,
Persia,
Peru,پرو
Pescado,
Peshemegs,
Petun,
Pewa,
Philippines,فیلیپین
Phrygians,
Picts,پیکت
Piipaash (Maricopa),
Pijao,
Pilagal'ek,
Pima,
Pinikura,
Pinjarup,
Pintupi,
Pipa Aha Macav (Mojave),
Pirlatapa,
Pisamira,
Piscataway,
Pisones,
Pissaseck,
Pit River,
Pitjantjatjara,
Pitta-Pitta,
Plain bison hunters,
Plain-Pottery culture,
Plains Miwok,
Plateau fichers and hunter gatherers,
Pocomoke,
Pocumtuc,
Pocumtuk,
Podunks,
Point Peninsula,
Pokanoket,
Poland,لهستان
Poland-Lithuania,
Poland-Llituania,
Polanes,
Polish–Lithuanian Commonwealth,
Polyanians,
Polynesians,پلی‌نزیایی‌ها
Pomerania,
Pomeranian culture,
Pomo,
Ponca,
Ponca (Oklahoma),
Pontremoli,پونترمولی
Popeloutchom (Amah Mutsun),
Popoluca (mixe-zoque),
Popti',
Popũkare,
Poqomam,
Poqomchi’,
Poquonook,
Porter,
Portugal,پرتغال
Portuguese Brazil,برزیل مستعمراتی
Portuguese East Africa,
Portuguese Guinea,
Post-Ming Warlords,
Potawatomi,
Potawatomi-Shawnee (Oklahoma),
Poteskeet,
Poverty point culture,
Powhatan,
Pratiharas,سلسله گورجارا-پراتیهارا
Principality of Galicia-Volhynia,
Principality of Kyiv,
Principality of Novgorod,ولیکی نووگورود
Principality of Polotsk,
Principality of Vladimir-Suzdal,
Principality of Wallachia,والاخیا
Prot-Altaic pastoralists,
Proto-Altaic pastoralists,
Proto-Scythian culture,
Proto-Slavs,
Proto-Thai cultures,
Proto-Tibetan cultures,
Prussia,
Prussians,
Pskov,پسکوف
Ptolemaic Kingdom,
Pueblos,
Puerto Rico,پورتوریکو
Puinave,
Punjab,
Punuba,
Purduna,
Purehno,
Puri,پوری (شهر)
Puruborá,
Puruwá,
Puyallup,
Puyanawa,
Pykopcatejê,
Pyu state,
Pâri (Pawnee),
P’urhépecha,
Q'anjob'al,
Q'eqchi',
Q'ero,
Qataban,قتبان
Qatar,
Qayqayt,
Qhara Qhara,
Qin,
Qing Empire,
Qom,قم
Quapaw,
Quatsino,
Quazaq Khanate,
Quebec,
Quechan (Kwatsáan),
Quechua,
Queensland (UK),
Queets,
Quileute,
Quillacinga,
Quinault,
Quinnipiac,
Quiyoughcohannock,
Quuiich (Lower Umpqua),
Quw'utsun,
Qwû'lh-hwai-pûm (Klickitat),
Rabih az-Zubayr,
Rajastan,راجستان
Rajput Clans and Small States,
Rajput Kingdoms,
Rajput kingdoms,
Rajputana,
Rajputs,
Rama,راما
Ramaytush,
Rankülche,
Rapa Nui,جزیره ایستر
Rappahannock,
Rarámuri (Tarahumara-Guarijio),
Rashtrakuta,دودمان راشترکوته
Rashtrakuta state,
Rattanakosin Kingdom,
Rayados (Borrados),
Raška,
Rembarnga,
Republic of Kraków,شهر آزاد کراکوف
Republic of the Seven Zenden,
Resighini Rancheria (Yurok),
Resígaro,
Rhodesia,رودزیا
Rift Valley States,
Rikbaktsá,
Rio De Oro,
Riro,
Roanoke,
Roman Empire,امپراتوری روم
Roman Republic,جمهوری روم
Romania,
Rome,روم
Rome (Constantinus),
Rome (Diocletianus),
Rome (Galerius),
Rome (Maximian),
Rozwi,
Ruanruan,
Rumsen,
Runixa Ngiigua (Chocho),
Rupert's Land,
Rus' Khaganate,
Russia,روسیه
Russian Empire,امپراتوری روسیه
Rwanda,
Rwanda (Belgium),
Ryazan,ریازان
S'Klallam,
S. Xiongnu,
Saami,
Saar Protectorate,
Saba,
Sabines,سابینان
Sabini,
Sabirs,
Sac and Fox (Oklahoma),
Sacapultec,
Saces,
Safavid Empire,ایران صفوی
Saffarids,صفاریان
Saharan Nomadic Tribes,
Saharan Pastoral Nomads,
Saharan pastoral nomads,
Sahtu,
Sahtu Dene and Metis,
Sahtú Got’ine,
Saint Barthelemy,
Saint Kitts and Nevis,
Saint Kitts and Nevis (UK),سنت کیتس و نویس
Saint Lucia,سنت لوسیا
Saint Martin,
Saint Vincent and the Grenadines,
Saipan,سایپن
Saka Kingdom,
Sakhalin (RU),
Sakurabiat,
Salasaka,
Salinan,
Salish & Kootenai Tribes,
Salish Kootenai (Flathead),
Salmon River,
Saluda,
Samanid Empire,
Sambian-Nothangian culture,
Sami,سامی
Samis,
Samish,
Samnites,سامنیت
Samoa,
Samoyèdes,
San Carlos Apache,
San Marino,
San Poil,
Sana,
Sanapaná,
Sanavirones,
Santee,
Santiam,
Santo Domingo (Spain),سانتو دومینگو
Sapara,
Sappony,
Saraguro,
Sardinia,
Sardinia-Piedmont,پادشاهی ساردینی (۱۷۲۰–۱۸۶۱)
Sarmates,
Sasanian Empire,شاهنشاهی ساسانی
Sasanian dependencies,وابستگی‌های ساسانی
Sataré-Mawé,
Satavahanihara,
Saudi Arabia,عربستان سعودی
Saugeen Complex,
Sauk Suiattle,
Sauk and Meskwaki,
Saunan,Saunan
Saura,
Savanna hunter-gatherers,
Savoy,ساووآ (منطقه)
Savoy-Piedmont,
Saxons,
Saxony,زاکسن
Saylan,
Schaumburg-Lippe,
Schitsu’umsh (Coeur d’Alene),
Schleswig,
Scotland,
Scots,
Scottalnd,
Scottland,
Scythians,اسکیث‌ها
Second Samori Empire,
Secotan,
Secwepemcúl'ecw (Secwépemc),
Segu,
Sekakawon,
Seleucid Kingdom,امپراتوری سلوکی
Seljuk Caliphate,
Seljuk Empire,
Selk'nam,
Selkirk,
Semiahmoo,
Seminole,
Seminole (Oklahoma),
Seminole Tribe of Florida (Big Cypress Reservation),
Seminole Tribe of Florida (Brighton Reservation),
Seminole Tribe of Florida (Hollywood Reservation),
Seminole Tribe of Florida (Immokalee Reservation),
Seminole Tribe of Florida (Tampa Reservation),
Semites,
Senas,
Seneca-Cayuga (Oklahoma),
Senegal,سنگال
Senegal (FR),سنگال
Serano,
Serbia,
Severians,سوریان‌ها
Sewee,
Shakori,Shakori
Shan states,
Shanenawa,
Sharanahua,
Shaskanka,
Shasta,شاستا
Shawanaua,
Shawandasse Tula (Shawanwaki/Shawnee),
Shawi,
Shawnee,
Shellfish gatherers,
Shigom,
Shipibo-Konibo,
Shirvan,
Shita Got’ine,
Shiwiar,
Shiwilu,
Shiwinna (Zuni),
Shmuwich (Barbareño),
Shoa,
Shoalwater Bay,
Shogun Japan (Kamakura),
Shona,
Shoshone-Bannock,
Shoshoni,
Shuar,
Shuar-Wampis,
Shíshálh,
Siam,
Siberians,
Sicangu,
Sicaog (Saukiog),
Sicily,سیسیل
Siekopa’aiInte/Aido-Pãi (Secoya),
Sierra Leone,سیرالئون
Siginygmit (Sireniki) Yupik,
Sihapsa,
Sikhs,
Sikkim (Indian princely state),
Siletz,
Silia,
Silla,
Simhala,مردم سینهالی
Sind,
Sindh,
Sinhalese kingdom,
Sinhalese kingdoms,
Sinic,
Sinkyone,
Sintashta,
Siria-masã (Siriano),
Sirionó,
Sisseton,
Sissipahaw,
Siuslaw,
Sivuqaq (St. Lawrence Island) Yupik,
Sixteen Kingdoms,
Skagit,
Skaruhreh/Tuscarora (North Carolina),
Skilloot,
Skirii,
Skwxwú7mesh-ulh Temíx̱w (Squamish),
Skykomish,
Slavic tribes,
Slavonic tribes,
Slavs,
Slijuala Xanuc (Chontal),
Slovakia,
Slovenia,
Snohomish,
Snuneymuxw,
So'to (Yekuana),
Sobaipuri,
Sokoto Caliphate,
Solankis,
Somalia,سومالی
Somi Se'k (Esto’k Gna),
Somvamsis,
Song Empire,
Songhai,
Soomra Emirate,
Sotho,
South Africa,آفریقای جنوبی
South Australia (UK),
South Carolina,
South Russia,
Southeastern Pomo,
Southern Cameroon,Southern Cameroon
Southern Paiute,
Southern Pomo,
Southern Rhodesia,رودزیای جنوبی
Southern Xiongnu,
Spain,
Spanish Guinea,گینه اسپانیا
Spanish Habsburg,
Spanish Morocco,
Spanish Sahara,صحرای اسپانیا
Spokane,
Squaxin,
Sri Lanka,سری‌لانکا
Srivijaya Empire,
Steilacoom,
Stellat'en,
Stentinello culture,
Steppe Mesolithic Hunter-Foragers,
Stillaguamish,
Stoney,
Sturgeon Lake Cree,
Stz'uminus,
St̓át̓imc Tmicw (St'at'imc),
Subarctic forest hunter-gatherers,
Subtiaba,
Sudan,سودان
Sugaree,
Sui Empire,
Sukhothai,
Sultanate of Damagaram,
Sultanate of Delhi,
Sultanate of Utetera,
Sultinate of Zanzibar,
Sumas,
Suom,
Suomi,
Suquamish,
Sura,سوره
Surasena,
Suren Kingdom,
Surinam,
Suriname,
Surui Paiter,
Suruwaha,
Suspiaq,
Susquehanna,
Susquehannock,سوسکوهانوک
Sveves,
Swabia,
Swaziland,اسواتینی
Sweden,
Sweden–Norway,
Swedes,سوئدی‌ها
Swedes and Goths,
Swift Creek Culture,
Swinomish,
Swiss Confederation,
Switzerland,
Syilx tmixʷ (Okanagan),
Syria,سوریه
Syria (France),
Syunik,
Sámi,سامی (اسکاندیناوی)
S’atsoyaha (Yuchi),
S’ólh Téméxw (Stó:lō),
T'atsaot'ine,
Ta'an Kwäch'än,
Tacana,تاکانا
Tagish,
Tagé Cho Hudän (Little Salmon/Carmacks),
Tahues,
Taino,
Taiwan,تایوان
Taiwanese Tribes,قبایل تایوانی
Tajikistan,تاجیکستان
Takalak,
Takelma,
Takla,
Takrur,
Taku River Tlingit,
Tama Dujo,
Tamalipueca,
Tamaulipeco tribes,
Tamien Nation,
Tampachoa (Mansos),
Tanacross,
Tanana,
Tancalba,
Tang Empire,
Tanimuka,
Tano,
"Tanzania, United Republic of",
Taos Pueblo,تائوس پوئبلو
Tapachulteco (mixe-zoque),
Tapieté/Guaraní-Ñandeva,
Tariana,
Tashir,
Tasmanian hunter-gatherers,
Tastil,
Taungurung,
Tawahka,
Tawakoni,
Tecuexe,
Teke,
Tekohá (Guarani),
Tekohá (Paĩ Tavytera/Kaiowá),
Tekohá (Ñandeva - Avá Guaraní),
Tekrur,
Tenetehara (Tembé),
Tenimo,
Tenino,
Teotihuacàn,
Teotihuacán,
Teotihuac�n,
Tepehua,
Tepehuane,Tepehuane
Tepehuán,
Teppathiggi,
Tequesta,
Terena,
Teslin Tlingit Council (BC),
Teslin Tlingit Council (Yukon),
Tetlit Gwich’in,
Teton,
Teutonic Knights,
Te’mexw Treaty Association,
Thaayorre,
Thai,
Thai Kingdoms,
Thailand,تایلند
Thalanyji,
Tharawal,
Tharrgari,
Thiin,
Thompson,
Thrace,
Thul Garrie Waja (Bindal),
Thule,
Thuringia,
Tiahuanaco Empire,
Tibet,
Tibetan Empire,
Tibetans,مردم تبتی
Tibeto-Burmanese,
Tigua,
Tilian,
Tillamook,
Timotes,
Timucua,
Timurid Emirates,
Timurid Empire,امپراتوری تیموری
Tinigua,
Tjalkanti,
Tjer-di/Teribe Broram,
Tjerratj,
Tjungundji,Tjungundji
Tjupany,
Tlinoit,
Toara,Toara
Toba Wei,
Toba-Lengua,
Toboso,
Tobosos,
Tocobaga,
Togo,توگو
Togoland,
Tohono O'odham,
Tojolwinik’otik (Tojolabal),Tojolwinik’otik (Tojolabal)
Tokugawa Shogunate,شوگون‌سالاری توکوگاوا
Tokugawa shogunate,
Tolowa Dee-ni’,
Toltec Empire,
Tolupan,
Tomabela,
Tonga,تونگا
Tongva,
Tonkawa,
Tonkawa (Oklahoma),
Tonkin,
Tonokoté,
Tontotuna (Totoró),
Toquaht,
Toromona,
Totonac,توتوناک
Totonaco,
Totorames,
Touareg,طوارق
Transvaal,
Travancore,
Trebizond,طرابزون
Trinidad,
Trio/Wü tarëno,
Tripolitana (UK Lybia),
Tripolitania,
Trucial Oman,
Trumai,
Tr’ondëk Hwëch’in,
Ts'msyen La̱xyuup (Tsimshian),
Tsa'chila,
Tsankupi,
Tsardom of Muscovy,
Tsase/Piapoco,
Tseshaht,Tseshaht
Tse’khene,
Tsimane’,
Tsnungwe,
Tsuu T'ina,
Tŝilhqot’in Nen,
Ts’uubaa-asatx,
Tuareg Nomadic Tribes,
Tuaregs,
Tufan Empire,
Tukular Caliphate,
Tulalip,
Tumbalalá,
Tungus,
Tungusic Tribes,
Tunica,Tunica
Tunis,شهر تونس
Tunisia,تونس
Tunxis,
Tupari,
Tupinambá,
Tupis,
Turan,
Turcik tribes,
Turingians,
Turkey,ترکیه
Turkish Cypriot-administered area,
Turkmenistan,ترکمنستان
Turks and Caicos Islands,جزایر تورکس و کایکوس
Turrbal,
Tuscany,
Tuscarora,
Tutelo,Tutelo
Tututni,
Tuxá,
Tuʻi Tonga Empire,
Twana/Skokomish,
Tz'utujil,
Tzjon Non/ Tzo'tyio (Amuzgo),
Tübatulabal,
Tāłtān Konelīne (Tahltan),Tāłtān Konelīne (Tahltan)
Tłı̨chǫ Ndè,
U'wa,
UK,
USA,
USSR,اتحاد جماهیر شوروی
Ubaid,
Uchucklesaht,Uchucklesaht
Ucluelet,
Uganda,اوگاندا
Ukarãngmã,
Ukraine,
Ulwas,
Umatilla,
Umayyad Caliphate,
Umbindhamu,
Umida,
Umoⁿhoⁿ (Omaha),
Umpila,
Umukomasã/Desana,
Umurecoómajá (Tatuyo),
Unangam Tanangin (Unangax̂ /Aleut),
Ungazigmit (Chaplino) Yupik,
Unggarangi,
Unggumi,
Union of South Africa,
United Arab Emirates,
United Kingdom,بریتانیا
United Kingdom of Great Britain and Ireland,
United Kingdom of Netherlands,
United Provinces of La Plata,
United States,
United States Virgin Islands,
United States of America,ایالات متحده آمریکا
Upper Kuskokwim,
Upper Tanana,
Ur,اور
Urartu,
Urnfield cultures,
Uru,
Uruguay,
Uspantec,
Utapinõmakãphõná,
Ute,
Uutaalnganu,
Uwottüja,
Uyghurs,
Uzbekistan,
Vacacocha,
Vakataka,
Valdivia,
Vallabhi,والابهی (گجرات)
Vandals,
Vanyumé,
Vasconia,
Vatsa,
Vazimba,
Vedic Aryans,دوره ودایی
Venetia,
Venezuela,
Vengi,
Venice,
Veps,
Veracruz civilization,
Vice Royalty of New Spain,
Vice Royalty of Peru,
Vice-Royalty of Brazil,
Vice-Royalty of New Granada,
Vice-Royalty of New Spain,
Vice-Royalty of Peru,
Viceroyalty of Brazil,
Viceroyalty of the Río de la Plata,
Victoria (UK),
Vietnam,ویتنام
Vijayanagara,
Vilela,Vilela
Virgin Islands (Danemark),
Virgin Islands (UK),جزایر ویرجین بریتانیا
Virginia,ویرجینیا
Vishnu-Kundins,
Visigothic Kingdom,
Visigoths,ویزیگوت‌ها
Volga Bulgars,
Volga-Kamm,
Vuntut Gwitchin,
Waanyi,
Wabanaki (Dawnland Confederacy),
Waccamaw (Woccon),
Waco,
Wadai,
Wadai Empire,سلطنت ودای
Wadi Wadi,
Wadigali,
Wadjigu,
Wagiman,
Wahkiakum,
Wahpekute,
Wahpeton,
Wailaki,
Wailwan,
Waiwai,
Wajuk,
Wajuru,
Waka Waka,
Wakabunga,
Wakaya,
Wakuenai/Walimanai (Kuripako),
Walangama,
Walapai,
Walbis Bay,
Waldeck,
Walimanai (Baniwa),
Wallis and Futuna Islands,
Wallmapu (Mapuche),
Walmatjarri,
Wambaya,
Wanano/Kotiria,
Wanapum,Wanapum
Wandjiwalgu,
